sn,z,tmax,mb,dmb,dm15,dm15err,color,dcolor
SDSS7847,0.212,53680.6032279228,21.2310073795681,0.026729411337256,1.01913178900271,0.09541686614399,0.150635326273978,0.037261291126037994
SDSS1112,0.258,53629.2048659722,21.6412848582308,0.046510050292204,0.996247710427191,0.17699348718305902,,
SDSS6699,0.311,53672.5716659303,21.779302299194697,0.046392021531437004,1.10828169123705,0.34634934221068503,,
SDSS7147,0.11,53679.5484199452,19.498142553886698,0.014717645340776,1.20624599584171,0.13030928415926,-0.0027233191955599997,0.021293421370238996
SDSS2017,0.262,53636.1691199641,21.3507944525877,0.026645914155703002,0.873511783071201,0.220696397500973,,
SDSS10106,0.147,53693.6379999238,20.9268354942191,0.042538440526261004,,,0.16764592289084101,0.055774227132910005
SDSS10028,0.065,53693.2639999314,18.3207888570422,0.01060079032081,,,-0.003039312351206,0.015707910781873002
SDSS2635,0.14300000000000002,53638.1734729473,19.8232193744712,0.018810410446086997,0.8812063299319559,0.049211921829695006,-0.058840248273008,0.028509720449508
SDSS6057,0.067,53663.089999935895,18.6819498892986,0.020531620635603,1.1411530632712499,0.030265025880444,0.16423150904304099,0.026329982831430003
SDSS8213,0.185,53684.3629999308,21.0750595151918,0.056763764272045,1.5044361017807701,0.122101798207887,0.18162301505661604,0.07448255283781301
SDSS5350,0.175,53658.367349926106,20.4085999851905,0.042817538302338996,1.31729621222387,0.113059867628684,-0.040206674619228,0.058770684777394
SDSS8921,0.145,53693.47144493151,19.913650363593604,0.026341577545014,,,-0.070115785215322,0.048734939464494
SDSS10550,0.3,53692.1052999151,22.056898711901102,0.098815749774324,,,,
SDSS6406,0.125,53674.2204999428,19.608252094689103,0.015054561973874999,1.04771087279671,0.066645366136907,0.028114285242793,0.020410716455115
SDSS5966,0.31,53659.7943499192,21.873482510757498,0.09613390207169199,0.79937223084076,0.13257897907167002,,
SDSS2031,0.153,53636.222999951795,19.7049284977,0.015775627591519,0.9462385262629879,0.019865996027197,-0.07549482992597199,0.026890922041426003
SDSS9207,0.35,53689.3368999163,21.9883437588032,0.08566898526712202,,,,
SDSS3451,0.25,53644.5809999267,20.9873367713544,0.03513587485860399,0.909735750207545,0.078404116491217,,
SDSS5533,0.22,53667.6198599238,21.2051591801963,0.018630822440871,1.10188037564461,0.132059740866788,,
SDSS1241,0.087,53635.308999955196,19.0855998616129,0.016256919661175,1.32849675168261,0.071322213845478,0.071074980570593,0.021725504903055998
SDSS5751,0.13,53666.653999923205,20.1667076880739,0.025585120626224995,1.06368507312138,0.05173202969830901,0.269584450673364,0.03496094319581201
SDSS3241,0.259,53647.95651691691,20.9814381685388,0.048206764557544,1.19217104527084,0.06541595139449,,
SDSS1253,0.262,53634.4312839472,21.2431762328072,0.047525312882594,1.31566829359845,0.295301562081067,,
SDSS3080,0.174,53646.7302699324,20.2285134700065,0.032809175871249,0.931761842326409,0.05482283407259,-0.033089189963334,0.051966134760235996
SDSS2372,0.18100000000000002,53636.829208934694,20.580981392299698,0.022516684114018,1.1343274073815401,0.123923688117654,0.040102147981243993,0.030779833507387
SDSS5916,0.172,53666.0744999644,20.5273070906953,0.030181281461043,1.43357440296663,0.106453946843608,0.09579432642497901,0.047249795059546
SDSS7475,0.322,53676.18349392559,21.487187561043502,0.033979262556889996,1.14150791269083,0.068129278849947,,
SDSS6936,0.18100000000000002,53680.0331319503,20.5465770268208,0.023413166837994,0.9801619802371558,0.050880538679487,-0.021334631913,0.040211206977586
SDSS5994,0.187,53666.730970924196,20.5598858550587,0.032660724643975,0.9577991222659891,0.06135755616554401,0.026717470265680002,0.049830165394929
SDSS2943,0.265,53640.9688299345,21.3581760418848,0.035809289934693005,0.8242669178745391,0.10205422207695801,,
SDSS11300,0.147,53699.2688979234,20.278697307461897,0.015114842988088,,,0.093288652849104,0.020966135638013
SDSS6192,0.272,53673.140463934,21.729893089330396,0.035955610190627,1.35853561182145,0.05680101043252,,
SDSS8719,0.11599999999999999,53689.357999930995,19.321761070824,0.039313146152303,,,-0.125928814364755,0.057228745946448
SDSS3452,0.23,53648.6645499241,20.8119310565795,0.010703604684149002,0.9452192936296558,0.043932393419206,,
SDSS6933,0.213,53678.714511919694,20.775049600936,0.016717749867214,0.9964877184284119,0.03890915658610201,-0.048804716958813,0.021487083389566
SDSS6649,0.314,53676.8532959278,21.529456546199697,0.041350882025337,0.99656562260445,0.080927941532045,,
SDSS6304,0.19,53672.2958499512,20.9424630251049,0.018444366799126997,1.00699451716672,0.14078757689472002,0.09822128891830999,0.027993395648053
SDSS2308,0.14800000000000002,53629.9659999534,19.544298455353104,0.021474764603868997,0.87247183917578,0.058877771150585005,-0.140880753529494,0.037397062762177
SDSS6924,0.32799999999999996,53673.62806393,21.5987130143854,0.009275763686603001,0.784996353588596,0.10942908183550099,,
SDSS10449,0.244,53700.0647279208,21.0254613626825,0.029683722991115005,,,,
SDSS5957,0.28,53668.043159919805,21.519932419050303,0.045188233507196994,1.23281861632904,0.20437733493247603,,
SDSS9457,0.257,53689.3653049224,21.455261945706802,0.08311624290097999,,,,
SDSS5550,0.156,53669.767603949695,19.807384872334,0.009046247506937999,0.657058417150509,0.056584770984912006,-0.104197087248401,0.013833036377571002
03D1ax,0.496,52915.8994079436,22.9647606925053,0.009334693607778,1.31058176446442,0.10655134821379302,-0.052747540046632,0.016454480870011
03D1co,0.679,52953.1978479144,24.039087579370303,0.072861863537265,0.9271783243279399,0.13939673310289902,,
03D4fd,0.7909999999999999,52939.8869999979,24.2372793006099,0.029525859947015,,,,
03D1bk,0.865,52924.7672249007,24.488518899931698,0.145384839718139,0.99645227543904,0.232599710012514,,
03D4cj,0.27,52889.0766599525,21.018787126586197,0.035002339429173995,0.9161021962024879,0.036701574663169,-0.09979135299464999,0.043356244653941
03D4dh,0.627,52905.666121898095,23.3444137776679,0.036025493848197,0.9692923434519829,0.191640462393118,,
03D4dy,0.61,52904.3049998906,23.2235425621227,0.027176442657472002,0.8908743105611241,0.064679583750151,,
03D1au,0.5043,52908.861929409104,22.9881223746312,0.012650899247526,0.8662836744098431,0.032013525466486004,0.017716719548702,0.028957159575086003
03D4gl,0.5710000000000001,52952.5298799219,23.249518905462303,0.067339715315469,,,,
03D4gf,0.58,52936.4055199075,23.310774178061,0.020611626223398998,,,,
03D1dt,0.612,52962.8310238921,23.288566229120498,0.017758949015875998,0.7300032175960072,0.389342436822683,,
03D4ag,0.285,52831.2107449417,21.5121179456742,0.606166373779467,0.732257620542633,0.6082313184394561,-0.09484184551220698,0.876358133496026
03D4di,0.899,52903.147999898,24.285969159051398,0.07630500466454901,1.180448263049,0.21176268931790299,,
03D1bp,0.34700000000000003,52920.6196599301,22.4818798185814,0.06049750388690099,1.27748532671851,0.078287908331911,0.029525720185567997,0.126239538230578
04D2mh,0.59,53374.1128399184,23.37570602673819,0.032901679104126634,0.7097014136960098,0.06197743436823066,,
04D2fp,0.415,53107.005094910906,22.539949031197356,0.01734461096368336,0.8746514346505592,0.14465036026671016,,
04D4in,0.516,53277.19123992042,22.834994183413226,0.00299120703943113,0.8225577742735766,0.05803941777159453,-0.05165481319751564,0.010041373626087613
04D4id,0.769,53260.277835897155,24.14395961747013,0.1061390610146222,0.9673054646008978,0.1523204233823839,,
04D3nh,0.34,53173.787999915934,22.114149550272174,0.01141212417318532,0.9393152812904476,0.028585345020413794,0.01577229433898708,0.016348807752371915
04D4bq,0.55,53192.370649933466,23.29627857684834,0.05852673673849956,0.8019813576178549,0.1210725455569828,,
04D1pg,0.515,53327.45613490037,23.54208624754739,0.032901422112529666,1.0075891081322226,0.054720938266971636,0.11804347741865227,0.050783229765904485
04D4gg,0.424,53244.34899993214,22.728040567481557,0.04193740894369654,0.7873337546926891,0.048333781399453615,0.08989891017063201,0.05344234558823804
04D4fx,0.629,53242.062047937136,23.428109438684178,0.03485486542937639,0.9190805186287888,0.08399007815537876,,
04D3df,0.47,53119.303999915115,23.488781232649234,0.03592466179480093,1.6006634528562955,0.1029006639183891,0.03067225915871319,0.0671924066112609
04D3cy,0.643,53100.27326992613,23.732531270976487,0.0700910688967446,1.0016302579183505,0.11857140699045547,,
04D2mj,0.513,53374.926882915635,23.801943937766218,0.0323082439484319,0.7319205398298507,0.13089656216964068,0.25051380824016434,0.048213299482874665
04D4jr,0.47,53297.220499908966,22.608624192442196,0.010405641070491715,0.7889198913243263,0.017758804306301664,-0.05855580890602141,0.07075330805195852
04D3kr,0.337,53165.73299993381,21.942119525418224,0.0055286250127905105,0.8614223778639811,0.03294974458244563,0.001967476259160605,0.011449837672023564
04D1oh,0.59,53307.63716991059,23.357633639897326,0.04371812878246068,0.8878324599536924,0.07493844627782087,,
04D1pu,0.639,53328.09599989455,24.019102016215328,0.08186692277112287,1.0930148744990262,0.15253900555483166,,
04D4ii,0.866,53272.78829191859,24.334813625636645,0.10237185309569166,0.5218022268876297,0.1537430445992876,,
04D4ic,0.687,53257.49499988687,24.11161215987639,0.04886952400121381,1.3027382516358088,0.2159058280044937,,
04D1de,0.768,53245.716887918985,24.09309715304102,0.04877273941193302,0.9628592619336018,0.11177486460956257,,
04D1ff,0.86,53251.417039918524,24.19740528715969,0.05366883074793912,1.120310997481269,0.0832292959706207,,
04D3hn,0.552,53137.18070389922,23.48540109210409,0.02190916964796767,1.2579437725329896,0.11993965776951375,,
04D3ny,0.81,53210.203469664855,24.30127499061809,0.10657721042677172,0.38518699814332535,0.3833276840579015,,
04D1ks,0.7979999999999999,53290.341349928014,24.13618947386171,0.04651299211815293,0.960919926907316,0.14228760573248944,,
04D3ks,0.75,53164.37324986584,23.824133584707432,0.07265116644993834,1.026803957497748,0.2653919585369018,,
04D1sa,0.585,53358.36801989259,23.569219249902023,0.0436655021399243,0.9862620801834724,0.09430704856788588,,
04D4im,0.7509999999999999,53285.27254193598,23.715002439080173,0.06645408472489185,1.1621893278116031,0.2374547918018976,,
04D1jd,0.778,53257.14606789772,24.414912067180147,0.07597467774686995,0.9256841836895332,0.1511920457782947,,
04D3fq,0.742,53119.96491591087,24.060801328925642,0.04025625903736276,1.02848510729401,0.13329309558336122,,
04D3lu,0.8220000000000001,53169.410029933926,24.361111779095,0.07540062122078305,1.1937551412865872,0.1350002960989014,,
04D2kr,0.7441,53357.305741201766,23.83099993036483,0.024560512754782944,0.8098641012508594,0.06243648626590331,,
04D2gb,0.45,53108.171099909494,22.894227331348144,0.037298613826085535,1.3445429214229208,0.12742032549259147,,
04D1hy,0.85,53261.84099988584,24.25842552568637,0.053970616407610916,0.7522664444245066,0.08030517284052711,,
04D1qd,0.767,53329.828731903865,24.19994038899319,0.04338240908155108,1.1890283300206548,0.1016717002900731,,
04D2gc,0.521,53116.35951591369,23.28880874013877,0.02358162666212526,0.7863773115423527,0.02540990384393987,,
04D1kj,0.585,53296.74746490411,23.309989823482127,0.019969887150595073,1.0441853058899966,0.05086812851819622,,
04D4hu,0.703,53257.50997388367,23.91163155140116,0.11027503538523893,1.1863123645500195,0.17753279932322805,,
04D1si,0.7020000000000001,53358.75563589273,23.824953277899947,0.060554883434013364,1.039587952297289,0.13654224607176849,,
04D3mk,0.813,53179.58339590477,24.2234167689361,0.0650540589261068,,,,
04D3oe,0.7559999999999999,53194.005867919215,24.012676993578612,0.097042538045545,,,,
04D3do,0.61,53112.18599989149,23.552820465097717,0.0322504229149029,1.1608701927873,0.08791150209675247,,
04D2fs,0.35700000000000004,53106.639684911795,22.40046808297382,0.021570589404676214,0.8733785206412676,0.0998469019062792,,
04D3fk,0.3578,53126.69599994108,22.518640700815364,0.0189313444849074,1.1245125246644252,0.028677535986870138,0.10191679201186332,0.026006200481904104
04D3nc,0.8170000000000001,53187.48851992276,24.25273348089788,0.06472027356049895,,,,
04D1sk,0.6634,53355.64820190349,24.02936217736617,0.03551734491072248,1.0532151353134367,0.11160495516055556,,
04D3co,0.62,53103.3918199273,24.118155595590785,0.6776780931335517,0.9258974588466344,0.6851950372194954,,
04D4ju,0.47200000000000003,53292.95079991126,23.77001851261044,0.02415455831830181,0.9906374946637158,0.055934984143607286,0.1397456043298746,0.05315555607348084
04D1jg,0.5842,53273.34599993198,23.25147883684264,0.023990973950785144,1.0057771296234606,0.0634182634423462,,
04D1hd,0.369,53266.68459595258,22.132602251823965,0.005998661251140585,0.8678881692464058,0.01064069763926762,-0.08538132784862285,0.010772138617440849
04D1pp,0.735,53319.2754048926,24.011004791110807,0.047907610277523036,0.9991856536795112,0.13460648100845055,,
04D4ib,0.6990000000000001,53266.338575891816,23.54736449821382,0.02189940998822946,0.8144821635718813,0.07174379948649652,,
04D3ez,0.263,53115.43013592613,21.715664111963253,0.01695299123286679,1.196435031502439,0.05459958641118581,0.12034471790626355,0.032558571169276816
04D3cp,0.83,53109.01545989312,24.183719923644237,0.09379105168790708,0.7805793250984436,0.12926575285508388,,
04D1hx,0.56,53259.691159898524,23.678764816881642,0.027933089093661077,1.1136824807927113,0.07827732560926391,,
04D2mc,0.348,53365.97794394234,22.762380365844155,0.11150033976298833,1.0783151724553193,0.12188299328808255,0.1972481503839276,0.12854237417568154
04D1pc,0.77,53324.857299907526,24.54193519574175,0.032081963101235296,1.1195624991580573,0.09891788745743853,,
05D2ct,0.7340000000000001,53420.49156390413,24.433805290823553,0.08855086224487277,0.6870433768035298,0.15228160119891299,,
